"REF_DATE","GEO","DGUID","Mortgages","Increases and decreases","TypeOfMortgage","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1991-04","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36474","1.2.12.1","525","","","","0"
"1991-04","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36489","1.2.12.3","498","","","","0"
"1991-04","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36425","1.2.12.4","27","","","","0"
"1991-07","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36467","1.2.5.1","149","","","","0"
"1991-07","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36482","1.2.5.3","120","","","","0"
"1991-07","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36497","1.2.5.4","24","","","","0"
"1991-07","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36474","1.2.12.1","400","","","","0"
"1991-07","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36489","1.2.12.3","377","","","","0"
"1991-07","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36425","1.2.12.4","22","","","","0"
"1991-10","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36467","1.2.5.1","330","","","","0"
"1991-10","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36482","1.2.5.3","327","","","","0"
"1991-10","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36497","1.2.5.4","3","","","","0"
"1991-10","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36474","1.2.12.1","860","","","","0"
"1991-10","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36489","1.2.12.3","784","","","","0"
"1991-10","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36425","1.2.12.4","76","","","","0"
"1992-01","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36467","1.2.5.1","538","","","","0"
"1992-01","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36482","1.2.5.3","527","","","","0"
"1992-01","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36497","1.2.5.4","10","","","","0"
"1992-01","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36474","1.2.12.1","1230","","","","0"
"1992-01","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36489","1.2.12.3","1081","","","","0"
"1992-01","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, uninsured","Dollars","81","millions","6","v36425","1.2.12.4","149","","","","0"
"1992-04","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Total mortgages","Dollars","81","millions","6","v36467","1.2.5.1","473","","","","0"
"1992-04","Canada","2016A000011124","Mortgages in Canada outstanding","Residents, financial","Residential mortgages, insured","Dollars","81","millions","6","v36482","1.2.5.3","389","","","","0"
