"REF_DATE","GEO","DGUID","Rates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2009-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2009-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2009-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2009-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2009-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2009-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2009-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2010-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2010-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2010-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2010-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2010-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2010-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2010-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2010-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2010-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.50","","","","2"
"2010-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.25","","","","2"
"2010-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2010-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.50","","","","2"
"2010-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2010-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.75","","","","2"
"2010-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2010-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.75","","","","2"
"2010-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2010-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2010-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2010-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2010-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2010-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2010-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2010-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2011-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2011-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2012-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2012-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2013-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2013-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2014-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2014-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.00","","","","2"
"2015-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2015-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.85","","","","2"
"2015-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2015-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.85","","","","2"
"2015-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2015-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.85","","","","2"
"2015-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2015-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.85","","","","2"
"2015-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2015-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.85","","","","2"
"2015-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2015-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.85","","","","2"
"2015-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2015-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2015-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2015-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2015-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2015-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2015-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2015-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2015-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2015-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2015-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2015-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2016-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2016-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2017-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2017-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2017-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2017-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2017-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","0.75","","","","2"
"2017-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.70","","","","2"
"2017-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2017-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.95","","","","2"
"2017-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.00","","","","2"
"2017-08","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","2.95","","","","2"
"2017-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2017-09","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.20","","","","2"
"2017-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2017-10","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.20","","","","2"
"2017-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2017-11","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.20","","","","2"
"2017-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.25","","","","2"
"2017-12","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.20","","","","2"
"2018-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.50","","","","2"
"2018-01","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.45","","","","2"
"2018-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.50","","","","2"
"2018-02","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.45","","","","2"
"2018-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.50","","","","2"
"2018-03","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.45","","","","2"
"2018-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.50","","","","2"
"2018-04","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.45","","","","2"
"2018-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.50","","","","2"
"2018-05","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.45","","","","2"
"2018-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.50","","","","2"
"2018-06","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.45","","","","2"
"2018-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","1.75","","","","2"
"2018-07","Canada","2016A000011124","Chartered bank administered interest rates - prime business","Percent","239","units ","0","v122495","1.3","3.70","","","","2"
